0.531997,4.05466,-2.36082,1.27206,-2.84593
0.532997,4.05593,-2.36367,1.2681,-2.84706
0.533997,4.0572,-2.36651,1.26415,-2.84818
0.534997,4.05846,-2.36936,1.26021,-2.84931
0.535997,4.05972,-2.37221,1.25628,-2.85043
0.536997,4.06098,-2.37506,1.25237,-2.85155
0.537997,4.06223,-2.37791,1.24847,-2.85267
0.538997,4.06348,-2.38076,1.24458,-2.85379
0.539997,4.06473,-2.38362,1.2407,-2.8549
0.540997,4.06597,-2.38647,1.23684,-2.85601
0.541997,4.0672,-2.38933,1.23299,-2.85713
0.542997,4.06844,-2.39219,1.22916,-2.85823
0.543997,4.06966,-2.39504,1.22533,-2.85934
0.544997,4.07089,-2.3979,1.22152,-2.86045
0.545997,4.07211,-2.40076,1.21772,-2.86155
0.546997,4.07333,-2.40363,1.21393,-2.86265
0.547997,4.07454,-2.40649,1.21016,-2.86375
0.548997,4.07575,-2.40935,1.2064,-2.86485
0.549996,4.07696,-2.41222,1.20265,-2.86594
0.550996,4.07816,-2.41508,1.19891,-2.86703
0.551996,4.07936,-2.41795,1.19518,-2.86812
0.552996,4.08056,-2.42082,1.19147,-2.86921
0.553996,4.08175,-2.42369,1.18777,-2.8703
0.554996,4.08294,-2.42656,1.18408,-2.87138
0.555996,4.08412,-2.42943,1.1804,-2.87246
0.556996,4.0853,-2.4323,1.17673,-2.87354
0.557996,4.08648,-2.43518,1.17308,-2.87462
0.558996,4.08765,-2.43805,1.16944,-2.8757
0.559996,4.08882,-2.44093,1.16581,-2.87677
0.560996,4.08999,-2.4438,1.16219,-2.87784
0.561996,4.09115,-2.44668,1.15858,-2.87891
0.562996,4.09231,-2.44956,1.15499,-2.87997
0.563996,4.09346,-2.45244,1.1514,-2.88104
0.564996,4.09461,-2.45532,1.14783,-2.8821
0.565996,4.09576,-2.4582,1.14427,-2.88316
0.566996,4.0969,-2.46109,1.14072,-2.88421
0.567996,4.09805,-2.46397,1.13718,-2.88527
0.568996,4.09918,-2.46686,1.13366,-2.88632
0.569996,4.10032,-2.46974,1.13014,-2.88737
0.570996,4.10145,-2.47263,1.12664,-2.88842
0.571996,4.10257,-2.47552,1.12314,-2.88946
0.572996,4.1037,-2.47841,1.11966,-2.8905
0.573996,4.10482,-2.4813,1.11619,-2.89154
0.574996,4.10593,-2.48419,1.11273,-2.89258
0.575996,4.10704,-2.48708,1.10928,-2.89362
0.576996,4.10815,-2.48997,1.10584,-2.89465
0.577996,4.10926,-2.49287,1.10242,-2.89568
0.578996,4.11036,-2.49577,1.099,-2.89671
0.579996,4.11146,-2.49866,1.0956,-2.89773
0.580996,4.11256,-2.50156,1.0922,-2.89876
0.581996,4.11365,-2.50446,1.08882,-2.89978
0.582996,4.11474,-2.50736,1.08545,-2.90079
0.583996,4.11582,-2.51026,1.08209,-2.90181
0.584996,4.11691,-2.51316,1.07873,-2.90282
0.585996,4.11798,-2.51606,1.07539,-2.90383
0.586996,4.11906,-2.51897,1.07206,-2.90484
0.587996,4.12013,-2.52187,1.06874,-2.90585
0.588996,4.1212,-2.52478,1.06544,-2.90685
0.589996,4.12227,-2.52768,1.06214,-2.90785
0.590996,4.12333,-2.53059,1.05885,-2.90885
0.591996,4.12439,-2.5335,1.05557,-2.90984
0.592996,4.12544,-2.53641,1.0523,-2.91084
0.593996,4.12649,-2.53932,1.04905,-2.91183
0.594996,4.12754,-2.54223,1.0458,-2.91282
0.595996,4.12859,-2.54515,1.04256,-2.9138
0.596996,4.12963,-2.54806,1.03934,-2.91478
0.597996,4.13067,-2.55098,1.03612,-2.91576
0.598996,4.13171,-2.55389,1.03291,-2.91674
0.599996,4.13274,-2.55681,1.02972,-2.91772
0.600996,4.13377,-2.55973,1.02653,-2.91869
0.601996,4.1348,-2.56264,1.02336,-2.91966
0.602996,4.13582,-2.56556,1.02019,-2.92063
0.603996,4.13684,-2.56848,1.01703,-2.92159
0.604996,4.13786,-2.57141,1.01389,-2.92255
0.605996,4.13887,-2.57433,1.01075,-2.92351
0.606996,4.13988,-2.57725,1.00762,-2.92447
0.607996,4.14089,-2.58018,1.00451,-2.92542
0.608996,4.14189,-2.5831,1.0014,-2.92637
0.609996,4.1429,-2.58603,0.998303,-2.92732
0.610996,4.14389,-2.58896,0.995216,-2.92827
0.611996,4.14489,-2.59188,0.992138,-2.92921
0.612996,4.14588,-2.59481,0.989069,-2.93015
0.613996,4.14687,-2.59774,0.986011,-2.93109
0.614996,4.14786,-2.60067,0.982961,-2.93203
0.615996,4.14884,-2.60361,0.979922,-2.93296
0.616996,4.14982,-2.60654,0.976891,-2.93389
0.617996,4.1508,-2.60947,0.973871,-2.93482
0.618996,4.15177,-2.61241,0.970859,-2.93574
0.619996,4.15274,-2.61534,0.967857,-2.93667
0.620996,4.15371,-2.61828,0.964865,-2.93758
0.621996,4.15467,-2.62122,0.961881,-2.9385
0.622996,4.15564,-2.62416,0.958907,-2.93942
0.623996,4.15659,-2.6271,0.955942,-2.94033
0.624996,4.15755,-2.63004,0.952987,-2.94124
0.625996,4.1585,-2.63298,0.95004,-2.94214
0.626996,4.15945,-2.63592,0.947103,-2.94305
0.627995,4.1604,-2.63886,0.944175,-2.94395
0.628995,4.16134,-2.64181,0.941256,-2.94485
0.629995,4.16229,-2.64475,0.938346,-2.94574
0.630995,4.16322,-2.6477,0.935445,-2.94664
0.631995,4.16416,-2.65064,0.932553,-2.94753
0.632995,4.16509,-2.65359,0.92967,-2.94841
0.633995,4.16602,-2.65654,0.926796,-2.9493
0.634995,4.16695,-2.65949,0.923931,-2.95018
0.635995,4.16787,-2.66244,0.921074,-2.95106
0.636995,4.16879,-2.66539,0.918227,-2.95194
0.637995,4.16971,-2.66834,0.915388,-2.95281
0.638995,4.17063,-2.6713,0.912558,-2.95368
0.639995,4.17154,-2.67425,0.909737,-2.95455
0.640995,4.17245,-2.6772,0.906925,-2.95542
0.641995,4.17336,-2.68016,0.904121,-2.95628
0.642995,4.17426,-2.68312,0.901326,-2.95714
0.643995,4.17516,-2.68607,0.89854,-2.958
0.644995,4.17606,-2.68903,0.895762,-2.95886
0.645995,4.17696,-2.69199,0.892993,-2.95971
0.646995,4.17785,-2.69495,0.890232,-2.96056
0.647995,4.17874,-2.69791,0.88748,-2.96141
0.648995,4.17963,-2.70087,0.884736,-2.96225
0.649995,4.18051,-2.70383,0.882001,-2.96309
0.650995,4.18139,-2.7068,0.879274,-2.96393
0.651995,4.18227,-2.70976,0.876556,-2.96477
0.652995,4.18315,-2.71273,0.873846,-2.9656
0.653995,4.18402,-2.71569,0.871144,-2.96643
0.654995,4.18489,-2.71866,0.868451,-2.96726
0.655995,4.18576,-2.72162,0.865766,-2.96809
0.656995,4.18663,-2.72459,0.863089,-2.96891
0.657995,4.18749,-2.72756,0.86042,-2.96973
0.658995,4.18835,-2.73053,0.85776,-2.97055
0.659995,4.18921,-2.7335,0.855108,-2.97137
0.660995,4.19006,-2.73647,0.852464,-2.97218
0.661995,4.19092,-2.73945,0.849828,-2.97299
0.662995,4.19177,-2.74242,0.847201,-2.9738
0.663995,4.19261,-2.74539,0.844581,-2.9746
0.664995,4.19346,-2.74837,0.841969,-2.9754
0.665995,4.1943,-2.75134,0.839366,-2.9762
0.666995,4.19514,-2.75432,0.83677,-2.977
0.667995,4.19598,-2.7573,0.834183,-2.97779
0.668995,4.19681,-2.76027,0.831603,-2.97858
0.669995,4.19764,-2.76325,0.829031,-2.97937
0.670995,4.19847,-2.76623,0.826467,-2.98016
0.671995,4.1993,-2.76921,0.823911,-2.98094
0.672995,4.20012,-2.77219,0.821363,-2.98172
0.673995,4.20094,-2.77517,0.818823,-2.9825
0.674995,4.20176,-2.77816,0.81629,-2.98328
0.675995,4.20258,-2.78114,0.813766,-2.98405
0.676995,4.20339,-2.78412,0.811249,-2.98482
0.677995,4.2042,-2.78711,0.808739,-2.98559
0.678995,4.20501,-2.79009,0.806238,-2.98635
0.679995,4.20582,-2.79308,0.803744,-2.98712
0.680995,4.20662,-2.79607,0.801258,-2.98787
0.681995,4.20742,-2.79906,0.798779,-2.98863
0.682995,4.20822,-2.80204,0.796308,-2.98939
0.683995,4.20902,-2.80503,0.793845,-2.99014
0.684995,4.20981,-2.80802,0.791389,-2.99089
0.685995,4.2106,-2.81101,0.78894,-2.99163
0.686995,4.21139,-2.81401,0.786499,-2.99238
0.687995,4.21218,-2.817,0.784066,-2.99312
0.688995,4.21296,-2.81999,0.78164,-2.99386
0.689995,4.21375,-2.82299,0.779221,-2.9946
0.690995,4.21452,-2.82598,0.77681,-2.99533
0.691995,4.2153,-2.82898,0.774406,-2.99606
0.692995,4.21608,-2.83197,0.77201,-2.99679
0.693995,4.21685,-2.83497,0.769621,-2.99752
0.694995,4.21762,-2.83797,0.767239,-2.99824
0.695995,4.21838,-2.84096,0.764865,-2.99896
0.696995,4.21915,-2.84396,0.762497,-2.99968
0.697995,4.21991,-2.84696,0.760137,-3.00039
0.698995,4.22067,-2.84996,0.757785,-3.00111
0.699995,4.22143,-2.85296,0.755439,-3.00182
0.700995,4.22219,-2.85597,0.753101,-3.00253
0.701995,4.22294,-2.85897,0.750769,-3.00323
0.702995,4.22369,-2.86197,0.748445,-3.00393
0.703995,4.22444,-2.86498,0.746128,-3.00463
0.704994,4.22518,-2.86798,0.743818,-3.00533
0.705994,4.22593,-2.87099,0.741515,-3.00603
0.706994,4.22667,-2.87399,0.73922,-3.00672
0.707994,4.22741,-2.877,0.736931,-3.00741
0.708994,4.22815,-2.88001,0.734649,-3.0081
0.709994,4.22888,-2.88301,0.732374,-3.00878
0.710994,4.22961,-2.88602,0.730106,-3.00947
0.711994,4.23034,-2.88903,0.727845,-3.01015
0.712994,4.23107,-2.89204,0.725591,-3.01083
0.713994,4.2318,-2.89505,0.723344,-3.0115
0.714994,4.23252,-2.89806,0.721104,-3.01217
0.715994,4.23324,-2.90108,0.71887,-3.01284
0.716994,4.23396,-2.90409,0.716644,-3.01351
0.717994,4.23468,-2.9071,0.714424,-3.01418
0.718994,4.23539,-2.91012,0.712211,-3.01484
0.719994,4.2361,-2.91313,0.710004,-3.0155
0.720994,4.23681,-2.91615,0.707805,-3.01616
0.721994,4.23752,-2.91916,0.705612,-3.01682
0.722994,4.23823,-2.92218,0.703426,-3.01747
0.723994,4.23893,-2.9252,0.701246,-3.01812
0.724994,4.23963,-2.92822,0.699074,-3.01877
0.725994,4.24033,-2.93123,0.696907,-3.01941
0.726994,4.24103,-2.93425,0.694748,-3.02006
0.727994,4.24172,-2.93727,0.692595,-3.0207
0.728994,4.24241,-2.9403,0.690448,-3.02134
0.729994,4.2431,-2.94332,0.688309,-3.02197
0.730994,4.24379,-2.94634,0.686175,-3.02261
0.731994,4.24448,-2.94936,0.684048,-3.02324
0.732994,4.24516,-2.95238,0.681928,-3.02387
0.733994,4.24584,-2.95541,0.679814,-3.02449
0.734994,4.24652,-2.95843,0.677707,-3.02512
0.735994,4.2472,-2.96146,0.675606,-3.02574
0.736994,4.24788,-2.96448,0.673511,-3.02636
0.737994,4.24855,-2.96751,0.671423,-3.02698
0.738994,4.24922,-2.97054,0.669341,-3.02759
0.739994,4.24989,-2.97356,0.667266,-3.0282
0.740994,4.25056,-2.97659,0.665197,-3.02881
0.741994,4.25122,-2.97962,0.663134,-3.02942
0.742994,4.25189,-2.98265,0.661078,-3.03003
0.743994,4.25255,-2.98568,0.659027,-3.03063
0.744994,4.25321,-2.98871,0.656983,-3.03123
0.745994,4.25386,-2.99174,0.654946,-3.03183
0.746994,4.25452,-2.99477,0.652914,-3.03242
0.747994,4.25517,-2.99781,0.650889,-3.03302
0.748994,4.25582,-3.00084,0.64887,-3.03361
0.749994,4.25647,-3.00387,0.646857,-3.0342
0.750994,4.25712,-3.00691,0.64485,-3.03479
0.751994,4.25776,-3.00994,0.642849,-3.03537
0.752994,4.25841,-3.01298,0.640855,-3.03595
0.753994,4.25905,-3.01601,0.638866,-3.03653
0.754994,4.25969,-3.01905,0.636884,-3.03711
0.755994,4.26032,-3.02209,0.634908,-3.03768
0.756994,4.26096,-3.02513,0.632937,-3.03826
0.757994,4.26159,-3.02816,0.630973,-3.03883
0.758994,4.26222,-3.0312,0.629015,-3.0394
0.759994,4.26285,-3.03424,0.627062,-3.03996
0.760994,4.26348,-3.03728,0.625116,-3.04053
0.761994,4.2641,-3.04032,0.623176,-3.04109
0.762994,4.26473,-3.04336,0.621241,-3.04165
0.763994,4.26535,-3.04641,0.619312,-3.04221
0.764994,4.26597,-3.04945,0.61739,-3.04276
0.765994,4.26658,-3.05249,0.615473,-3.04331
0.766994,4.2672,-3.05553,0.613562,-3.04387
0.767994,4.26781,-3.05858,0.611657,-3.04441
0.768994,4.26843,-3.06162,0.609757,-3.04496
0.769994,4.26904,-3.06467,0.607864,-3.0455
0.770994,4.26964,-3.06771,0.605976,-3.04605
0.771994,4.27025,-3.07076,0.604094,-3.04659
0.772994,4.27085,-3.0738,0.602218,-3.04712
0.773994,4.27146,-3.07685,0.600347,-3.04766
0.774994,4.27206,-3.0799,0.598482,-3.04819
0.775994,4.27265,-3.08295,0.596623,-3.04872
0.776994,4.27325,-3.086,0.59477,-3.04925
0.777994,4.27385,-3.08905,0.592922,-3.04978
0.778994,4.27444,-3.0921,0.59108,-3.0503
0.779994,4.27503,-3.09515,0.589243,-3.05083
0.780994,4.27562,-3.0982,0.587413,-3.05135
0.781994,4.27621,-3.10125,0.585587,-3.05187
0.782993,4.27679,-3.1043,0.583768,-3.05238
0.783993,4.27738,-3.10735,0.581953,-3.0529
0.784993,4.27796,-3.11041,0.580145,-3.05341
0.785993,4.27854,-3.11346,0.578342,-3.05392
0.786993,4.27912,-3.11651,0.576544,-3.05443
0.787993,4.27969,-3.11957,0.574752,-3.05493
0.788993,4.28027,-3.12262,0.572965,-3.05543
0.789993,4.28084,-3.12568,0.571184,-3.05594
0.790993,4.28141,-3.12873,0.569408,-3.05644
0.791993,4.28198,-3.13179,0.567638,-3.05693
0.792993,4.28255,-3.13485,0.565873,-3.05743
0.793993,4.28311,-3.1379,0.564114,-3.05792
0.794993,4.28368,-3.14096,0.56236,-3.05841
0.795993,4.28424,-3.14402,0.560611,-3.0589
0.796993,4.2848,-3.14708,0.558867,-3.05939
0.797993,4.28536,-3.15014,0.557129,-3.05988
0.798993,4.28592,-3.1532,0.555396,-3.06036
0.799993,4.28647,-3.15626,0.553669,-3.06084
0.800993,4.28703,-3.15932,0.551947,-3.06132
0.801993,4.28758,-3.16238,0.55023,-3.0618
0.802993,4.28813,-3.16544,0.548518,-3.06227
0.803993,4.28868,-3.1685,0.546812,-3.06274
0.804993,4.28922,-3.17157,0.545111,-3.06322
0.805993,4.28977,-3.17463,0.543415,-3.06369
0.806993,4.29031,-3.17769,0.541724,-3.06415
0.807993,4.29085,-3.18076,0.540038,-3.06462
0.808993,4.29139,-3.18382,0.538358,-3.06508
0.809993,4.29193,-3.18689,0.536682,-3.06554
0.810993,4.29247,-3.18995,0.535012,-3.066
0.811993,4.293,-3.19302,0.533347,-3.06646
0.812993,4.29354,-3.19609,0.531687,-3.06692
0.813993,4.29407,-3.19915,0.530032,-3.06737
0.814993,4.2946,-3.20222,0.528382,-3.06782
0.815993,4.29513,-3.20529,0.526737,-3.06827
0.816993,4.29565,-3.20836,0.525097,-3.06872
0.817993,4.29618,-3.21143,0.523462,-3.06916
0.818993,4.2967,-3.21449,0.521833,-3.06961
0.819993,4.29722,-3.21756,0.520208,-3.07005
0.820993,4.29775,-3.22063,0.518588,-3.07049
0.821993,4.29826,-3.2237,0.516973,-3.07093
0.822993,4.29878,-3.22678,0.515363,-3.07137
0.823993,4.2993,-3.22985,0.513758,-3.0718
0.824993,4.29981,-3.23292,0.512158,-3.07223
0.825993,4.30032,-3.23599,0.510563,-3.07267
0.826993,4.30083,-3.23906,0.508973,-3.0731
0.827993,4.30134,-3.24214,0.507387,-3.07352
0.828993,4.30185,-3.24521,0.505807,-3.07395
0.829993,4.30235,-3.24828,0.504231,-3.07437
0.830993,4.30286,-3.25136,0.50266,-3.07479
0.831993,4.30336,-3.25443,0.501094,-3.07521
0.832993,4.30386,-3.25751,0.499533,-3.07563
0.833993,4.30436,-3.26058,0.497976,-3.07605
0.834993,4.30486,-3.26366,0.496424,-3.07646
0.835993,4.30536,-3.26674,0.494877,-3.07688
0.836993,4.30585,-3.26981,0.493335,-3.07729
0.837993,4.30634,-3.27289,0.491798,-3.0777
0.838993,4.30684,-3.27597,0.490265,-3.0781
0.839993,4.30733,-3.27905,0.488737,-3.07851
0.840993,4.30782,-3.28213,0.487213,-3.07891
0.841993,4.3083,-3.2852,0.485694,-3.07932
0.842993,4.30879,-3.28828,0.48418,-3.07972
0.843993,4.30927,-3.29136,0.482671,-3.08012
0.844993,4.30976,-3.29444,0.481166,-3.08051
0.845993,4.31024,-3.29752,0.479666,-3.08091
0.846993,4.31072,-3.3006,0.47817,-3.0813
0.847993,4.31119,-3.30369,0.476679,-3.08169
0.848993,4.31167,-3.30677,0.475193,-3.08208
0.849993,4.31215,-3.30985,0.473711,-3.08247
0.850993,4.31262,-3.31293,0.472234,-3.08286
0.851993,4.31309,-3.31602,0.470761,-3.08325
0.852993,4.31356,-3.3191,0.469292,-3.08363
0.853993,4.31403,-3.32218,0.467829,-3.08401
0.854993,4.3145,-3.32527,0.466369,-3.08439
0.855993,4.31497,-3.32835,0.464915,-3.08477
0.856993,4.31543,-3.33144,0.463464,-3.08515
0.857993,4.31589,-3.33452,0.462018,-3.08552
0.858993,4.31636,-3.33761,0.460577,-3.08589
0.859993,4.31682,-3.34069,0.45914,-3.08627
0.860992,4.31728,-3.34378,0.457707,-3.08664
0.861992,4.31773,-3.34686,0.456279,-3.087
0.862992,4.31819,-3.34995,0.454855,-3.08737
0.863992,4.31865,-3.35304,0.453436,-3.08774
0.864992,4.3191,-3.35613,0.452021,-3.0881
0.865992,4.31955,-3.35922,0.45061,-3.08846
0.866992,4.32,-3.3623,0.449203,-3.08882
0.867992,4.32045,-3.36539,0.447801,-3.08918
0.868992,4.3209,-3.36848,0.446403,-3.08954
0.869992,4.32134,-3.37157,0.44501,-3.08989
0.870992,4.32179,-3.37466,0.443621,-3.09025
0.871992,4.32223,-3.37775,0.442236,-3.0906
0.872992,4.32268,-3.38084,0.440855,-3.09095
0.873992,4.32312,-3.38393,0.439479,-3.0913
0.874992,4.32356,-3.38702,0.438106,-3.09165
0.875992,4.32399,-3.39012,0.436738,-3.092
0.876992,4.32443,-3.39321,0.435375,-3.09234
0.877992,4.32487,-3.3963,0.434015,-3.09268
0.878992,4.3253,-3.39939,0.43266,-3.09302
0.879992,4.32573,-3.40249,0.431308,-3.09336
0.880992,4.32616,-3.40558,0.429961,-3.0937
0.881992,4.32659,-3.40867,0.428618,-3.09404
0.882992,4.32702,-3.41177,0.427279,-3.09438
0.883992,4.32745,-3.41486,0.425945,-3.09471
0.884992,4.32788,-3.41796,0.424614,-3.09504
0.885992,4.3283,-3.42105,0.423288,-3.09537
0.886992,4.32872,-3.42415,0.421965,-3.0957
0.887992,4.32915,-3.42724,0.420647,-3.09603
0.888992,4.32957,-3.43034,0.419333,-3.09636
0.889992,4.32999,-3.43343,0.418022,-3.09668
0.890992,4.3304,-3.43653,0.416716,-3.09701
0.891992,4.33082,-3.43963,0.415414,-3.09733
0.892992,4.33124,-3.44273,0.414116,-3.09765
0.893992,4.33165,-3.44582,0.412821,-3.09797
0.894992,4.33206,-3.44892,0.411531,-3.09829
0.895992,4.33247,-3.45202,0.410245,-3.0986
0.896992,4.33288,-3.45512,0.408963,-3.09892
0.897992,4.33329,-3.45822,0.407684,-3.09923
0.898992,4.3337,-3.46132,0.40641,-3.09954
0.899992,4.33411,-3.46442,0.40514,-3.09985
0.900992,4.33451,-3.46752,0.403873,-3.10016
0.901992,4.33492,-3.47062,0.40261,-3.10047
0.902992,4.33532,-3.47372,0.401352,-3.10078
0.903992,4.33572,-3.47682,0.400097,-3.10108
0.904992,4.33612,-3.47992,0.398846,-3.10138
0.905992,4.33652,-3.48302,0.397599,-3.10169
0.906992,4.33692,-3.48612,0.396355,-3.10199
0.907992,4.33731,-3.48922,0.395116,-3.10229
0.908992,4.33771,-3.49233,0.39388,-3.10259
0.909992,4.3381,-3.49543,0.392648,-3.10288
0.910992,4.3385,-3.49853,0.39142,-3.10318
0.911992,4.33889,-3.50163,0.390196,-3.10347
0.912992,4.33928,-3.50474,0.388975,-3.10376
0.913992,4.33967,-3.50784,0.387759,-3.10406
0.914992,4.34005,-3.51095,0.386546,-3.10435
0.915992,4.34044,-3.51405,0.385336,-3.10463
0.916992,4.34083,-3.51715,0.384131,-3.10492
0.917992,4.34121,-3.52026,0.382929,-3.10521
0.918992,4.34159,-3.52336,0.381731,-3.10549
0.919992,4.34197,-3.52647,0.380537,-3.10578
0.920992,4.34235,-3.52958,0.379346,-3.10606
0.921992,4.34273,-3.53268,0.378159,-3.10634
0.922992,4.34311,-3.53579,0.376976,-3.10662
0.923992,4.34349,-3.53889,0.375796,-3.1069
0.924992,4.34387,-3.542,0.37462,-3.10717
0.925992,4.34424,-3.54511,0.373447,-3.10745
0.926992,4.34461,-3.54822,0.372279,-3.10772
0.927992,4.34499,-3.55132,0.371113,-3.108
0.928992,4.34536,-3.55443,0.369952,-3.10827
0.929992,4.34573,-3.55754,0.368794,-3.10854
0.930992,4.3461,-3.56065,0.367639,-3.10881
0.931992,4.34646,-3.56376,0.366488,-3.10907
0.932992,4.34683,-3.56687,0.365341,-3.10934
0.933992,4.34719,-3.56998,0.364197,-3.10961
0.934992,4.34756,-3.57309,0.363057,-3.10987
0.935992,4.34792,-3.5762,0.36192,-3.11013
0.936992,4.34828,-3.57931,0.360787,-3.1104
0.937991,4.34864,-3.58242,0.359657,-3.11066
0.938991,4.349,-3.58553,0.358531,-3.11092
0.939991,4.34936,-3.58864,0.357408,-3.11117
0.940991,4.34972,-3.59175,0.356289,-3.11143
0.941991,4.35008,-3.59486,0.355173,-3.11169
0.942991,4.35043,-3.59797,0.354061,-3.11194
0.943991,4.35079,-3.60108,0.352952,-3.11219
0.944991,4.35114,-3.6042,0.351847,-3.11245
0.945991,4.35149,-3.60731,0.350744,-3.1127
0.946991,4.35184,-3.61042,0.349646,-3.11295
0.947991,4.35219,-3.61353,0.348551,-3.1132
0.948991,4.35254,-3.61665,0.347459,-3.11344
0.949991,4.35289,-3.61976,0.34637,-3.11369
0.950991,4.35323,-3.62287,0.345285,-3.11393
0.951991,4.35358,-3.62599,0.344203,-3.11418
0.952991,4.35392,-3.6291,0.343125,-3.11442
0.953991,4.35427,-3.63222,0.34205,-3.11466
0.954991,4.35461,-3.63533,0.340978,-3.1149
0.955991,4.35495,-3.63845,0.339909,-3.11514
0.956991,4.35529,-3.64156,0.338844,-3.11538
0.957991,4.35563,-3.64468,0.337782,-3.11562
0.958991,4.35597,-3.64779,0.336724,-3.11585
0.959991,4.3563,-3.65091,0.335669,-3.11609
0.960991,4.35664,-3.65402,0.334617,-3.11632
0.961991,4.35697,-3.65714,0.333568,-3.11656
0.962991,4.35731,-3.66026,0.332522,-3.11679
0.963991,4.35764,-3.66337,0.33148,-3.11702
0.964991,4.35797,-3.66649,0.330441,-3.11725
0.965991,4.3583,-3.66961,0.329405,-3.11748
0.966991,4.35863,-3.67273,0.328372,-3.1177
0.967991,4.35896,-3.67584,0.327343,-3.11793
0.968991,4.35929,-3.67896,0.326317,-3.11815
0.969991,4.35961,-3.68208,0.325294,-3.11838
0.970991,4.35994,-3.6852,0.324274,-3.1186
0.971991,4.36026,-3.68832,0.323257,-3.11882
0.972991,4.36059,-3.69144,0.322243,-3.11904
0.973991,4.36091,-3.69455,0.321233,-3.11926
0.974991,4.36123,-3.69767,0.320226,-3.11948
0.975991,4.36155,-3.70079,0.319222,-3.1197
0.976991,4.36187,-3.70391,0.31822,-3.11992
0.977991,4.36219,-3.70703,0.317222,-3.12013
0.978991,4.3625,-3.71015,0.316228,-3.12035
0.979991,4.36282,-3.71327,0.315236,-3.12056
0.980991,4.36313,-3.71639,0.314247,-3.12077
0.981991,4.36345,-3.71951,0.313261,-3.12098
0.982991,4.36376,-3.72264,0.312279,-3.1212
0.983991,4.36407,-3.72576,0.311299,-3.1214
0.984991,4.36439,-3.72888,0.310323,-3.12161
0.985991,4.3647,-3.732,0.309349,-3.12182
0.986991,4.36501,-3.73512,0.308379,-3.12203
0.987991,4.36531,-3.73824,0.307411,-3.12223
0.988991,4.36562,-3.74137,0.306447,-3.12244
0.989991,4.36593,-3.74449,0.305485,-3.12264
0.990991,4.36623,-3.74761,0.304527,-3.12284
0.991991,4.36654,-3.75073,0.303572,-3.12305
0.992991,4.36684,-3.75386,0.302619,-3.12325
0.993991,4.36714,-3.75698,0.301669,-3.12345
0.994991,4.36745,-3.7601,0.300723,-3.12364
0.995991,4.36775,-3.76323,0.299779,-3.12384
0.996991,4.36805,-3.76635,0.298838,-3.12404
0.997991,4.36835,-3.76948,0.2979,-3.12423
0.998991,4.36864,-3.7726,0.296966,-3.12443
0.999991,4.36894,-3.77572,0.296033,-3.12462
1.00099,4.36924,-3.77885,0.295104,-3.12482
1.00199,4.36953,-3.78197,0.294178,-3.12501
1.00299,4.36983,-3.7851,0.293255,-3.1252
1.00399,4.37012,-3.78822,0.292334,-3.12539
1.00499,4.37041,-3.79135,0.291417,-3.12558
1.00599,4.3707,-3.79447,0.290502,-3.12577
1.00699,4.37099,-3.7976,0.28959,-3.12595
1.00799,4.37128,-3.80073,0.288681,-3.12614
1.00899,4.37157,-3.80385,0.287774,-3.12633
1.00999,4.37186,-3.80698,0.286871,-3.12651
1.01099,4.37215,-3.81011,0.28597,-3.1267
1.01199,4.37243,-3.81323,0.285072,-3.12688
1.01299,4.37272,-3.81636,0.284177,-3.12706
1.01399,4.373,-3.81949,0.283285,-3.12724
1.01499,4.37328,-3.82261,0.282395,-3.12742
1.01599,4.37357,-3.82574,0.281509,-3.1276
1.01699,4.37385,-3.82887,0.280625,-3.12778
1.01799,4.37413,-3.832,0.279743,-3.12796
1.01899,4.37441,-3.83512,0.278865,-3.12813
1.01999,4.37469,-3.83825,0.277989,-3.12831
1.02099,4.37497,-3.84138,0.277116,-3.12849
1.02199,4.37524,-3.84451,0.276246,-3.12866
1.02299,4.37552,-3.84764,0.275378,-3.12883
1.02399,4.37579,-3.85077,0.274513,-3.12901
1.02499,4.37607,-3.8539,0.273651,-3.12918
1.02599,4.37634,-3.85702,0.272791,-3.12935
1.02699,4.37662,-3.86015,0.271934,-3.12952
1.02799,4.37689,-3.86328,0.27108,-3.12969
1.02899,4.37716,-3.86641,0.270229,-3.12986
1.02999,4.37743,-3.86954,0.26938,-3.13002
1.03099,4.3777,-3.87267,0.268533,-3.13019
1.03199,4.37797,-3.8758,0.26769,-3.13036
1.03299,4.37823,-3.87893,0.266849,-3.13052
1.03399,4.3785,-3.88206,0.26601,-3.13069
1.03499,4.37877,-3.88519,0.265175,-3.13085
1.03599,4.37903,-3.88833,0.264341,-3.13101
1.03699,4.3793,-3.89146,0.263511,-3.13117
1.03799,4.37956,-3.89459,0.262683,-3.13134
1.03899,4.37982,-3.89772,0.261857,-3.1315
1.03999,4.38008,-3.90085,0.261034,-3.13165
1.04099,4.38035,-3.90398,0.260214,-3.13181
1.04199,4.38061,-3.90711,0.259396,-3.13197
1.04299,4.38086,-3.91025,0.258581,-3.13213
1.04399,4.38112,-3.91338,0.257769,-3.13229
1.04499,4.38138,-3.91651,0.256958,-3.13244
1.04599,4.38164,-3.91964,0.256151,-3.1326
1.04699,4.38189,-3.92278,0.255346,-3.13275
1.04799,4.38215,-3.92591,0.254543,-3.1329
1.04899,4.3824,-3.92904,0.253743,-3.13306
1.04999,4.38266,-3.93217,0.252945,-3.13321
